,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,183,21,5,0,183,42,18,0
10,10,177,24,5,0,177,48,18,0
11,11,158,23,10,0,158,47,37,0
12,12,154,25,10,0,154,51,37,0
13,13,150,26,9,1,150,54,31,7
14,14,141,26,10,2,141,54,34,13
15,15,138,27,9,3,138,56,31,17
