,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,16,4,0
8,8,202,13,2,2,202,26,6,9
9,9,185,17,5,2,185,34,15,9
10,10,179,20,5,2,179,40,15,9
11,11,155,26,8,2,155,55,24,9
12,12,152,26,9,2,152,55,27,9
13,13,147,28,8,3,147,59,24,13
14,14,138,30,8,3,138,64,27,14
15,15,135,31,8,3,135,66,27,15
