,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,35,9,0
9,9,183,19,7,0,183,38,22,0
10,10,178,22,6,0,178,46,19,0
11,11,155,28,7,1,155,60,23,5
12,12,153,28,6,2,153,58,18,14
13,13,150,27,6,3,150,57,18,18
14,14,139,31,6,3,139,68,18,18
15,15,136,31,7,3,136,68,21,18
