,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,198,20,1,0,198,42,3,0
9,9,182,24,1,2,182,50,3,8
10,10,178,24,2,2,178,50,7,8
11,11,156,27,6,2,156,57,20,10
12,12,152,29,6,2,152,61,20,10
13,13,150,28,6,2,150,59,21,13
14,14,141,28,7,3,141,59,22,21
15,15,138,29,7,3,138,61,22,22
