,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,240,0,1,0,240,0,3,0
3,3,240,0,1,0,240,0,3,0
4,4,240,0,1,0,240,0,3,0
5,5,234,3,1,0,234,6,3,0
6,6,228,6,1,0,228,12,3,0
7,7,222,9,1,0,222,18,3,0
8,8,208,16,1,0,208,32,3,0
9,9,199,16,4,0,199,32,12,0
10,10,190,18,4,1,190,37,12,4
11,11,179,20,5,2,179,40,15,9
12,12,168,23,5,3,168,46,16,13
13,13,166,24,5,3,166,48,16,13
14,14,160,23,6,4,160,46,20,17
15,15,157,23,7,4,157,46,23,17
