,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,180,25,4,0,180,51,12,0
10,10,175,27,4,0,175,56,12,0
11,11,155,28,8,0,155,60,28,0
12,12,152,29,8,0,152,63,28,0
13,13,147,31,8,0,147,68,28,0
14,14,137,32,10,0,137,72,34,0
15,15,135,31,11,0,135,67,41,0
