,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,197,21,1,0,197,43,3,0
9,9,182,23,4,0,182,48,13,0
10,10,178,22,6,0,178,46,19,0
11,11,154,28,8,1,154,61,24,4
12,12,151,28,9,1,151,61,27,4
13,13,146,29,10,1,146,63,30,4
14,14,137,29,12,1,137,62,40,4
15,15,134,30,11,2,134,64,37,8
