,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,200,15,4,0,200,30,13,0
9,9,184,19,6,0,184,38,21,0
10,10,178,22,6,0,178,44,21,0
11,11,159,25,4,3,159,50,15,19
12,12,156,26,3,4,156,52,12,23
13,13,153,25,5,3,153,50,23,17
14,14,142,27,7,3,142,55,29,17
15,15,140,25,9,3,140,51,35,17
