,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,182,24,3,0,182,50,11,0
10,10,177,25,4,0,177,52,14,0
11,11,154,29,8,0,154,62,27,0
12,12,152,27,10,0,152,58,33,0
13,13,147,28,11,0,147,60,36,0
14,14,139,28,12,0,139,62,42,0
15,15,136,28,13,0,136,59,48,0
