,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,38,6,0
9,9,183,22,4,0,183,47,13,0
10,10,178,23,5,0,178,48,17,0
11,11,156,26,7,2,156,54,23,10
12,12,152,28,7,2,152,58,23,10
13,13,146,31,7,2,146,64,23,10
14,14,137,31,8,3,137,66,25,15
15,15,134,33,7,3,134,72,22,15
