,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,181,23,5,0,181,47,15,0
10,10,175,26,5,0,175,53,15,0
11,11,156,25,9,1,156,54,29,4
12,12,154,25,8,2,154,54,24,11
13,13,150,26,7,3,150,57,21,15
14,14,139,30,7,3,139,65,21,18
15,15,136,30,8,3,136,64,25,18
