,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,182,24,3,0,182,51,10,0
10,10,180,21,5,0,180,46,17,0
11,11,152,34,5,0,152,75,16,0
12,12,150,32,7,0,150,70,23,0
13,13,145,33,8,0,145,72,26,0
14,14,135,33,11,0,135,72,36,0
15,15,132,33,12,0,132,72,39,0
