,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,23,0,0,196,47,0,0
9,9,177,31,1,0,177,63,3,0
10,10,172,33,1,0,172,68,3,0
11,11,153,28,9,1,153,58,28,4
12,12,150,28,10,1,150,58,31,4
13,13,145,30,10,1,145,63,31,4
14,14,135,32,11,1,135,69,35,4
15,15,132,33,11,1,132,72,35,4
