,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,18,1,0,200,39,4,0
9,9,183,23,3,0,183,49,11,0
10,10,180,22,3,1,180,48,10,5
11,11,153,32,4,2,153,68,12,10
12,12,149,34,4,2,149,72,12,10
13,13,146,32,6,2,146,69,18,10
14,14,134,36,7,2,134,77,21,11
15,15,132,35,8,2,132,75,25,11
