,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,182,23,3,1,182,47,10,4
10,10,177,25,3,1,177,51,10,5
11,11,156,27,6,2,156,57,18,12
12,12,153,28,5,3,153,59,15,16
13,13,147,31,5,3,147,65,15,16
14,14,139,31,5,4,139,69,15,20
15,15,136,31,6,4,136,68,19,20
