,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,201,15,1,2,201,30,3,9
9,9,185,19,2,3,185,39,6,13
10,10,182,18,3,3,182,39,9,13
11,11,156,27,5,3,156,55,17,15
12,12,154,28,3,4,154,57,11,21
13,13,151,29,3,3,151,65,11,16
14,14,138,34,4,3,138,70,19,16
15,15,136,34,4,3,136,70,19,18
