,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,14,2,0,209,28,6,0
9,9,198,19,1,1,198,38,3,4
10,10,188,22,1,2,188,44,3,8
11,11,177,23,4,2,177,46,12,8
12,12,165,28,3,3,165,56,9,13
13,13,164,27,4,3,164,54,12,13
14,14,158,27,5,3,158,54,17,14
15,15,155,27,6,3,155,54,20,14
