,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,200,15,4,0,200,31,12,0
9,9,184,19,5,1,184,40,15,4
10,10,181,18,6,1,181,37,21,4
11,11,157,24,9,1,157,51,31,4
12,12,154,25,9,1,154,54,31,4
13,13,150,25,9,2,150,54,31,8
14,14,140,27,9,3,140,59,31,13
15,15,136,29,9,3,136,63,31,13
