,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,1,0,199,40,4,0
9,9,183,22,4,0,183,46,14,0
10,10,178,23,5,0,178,47,18,0
11,11,152,33,6,0,152,70,21,0
12,12,150,34,5,0,150,76,17,0
13,13,144,37,5,0,144,82,17,0
14,14,136,33,10,0,136,71,36,0
15,15,132,35,10,0,132,75,36,0
