,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,18,2,0,199,37,7,0
9,9,181,25,3,0,181,52,10,0
10,10,177,25,3,1,177,52,9,5
11,11,154,30,6,1,154,63,19,7
12,12,151,30,7,1,151,63,22,7
13,13,148,29,7,2,148,61,23,11
14,14,140,29,7,3,140,65,23,15
15,15,137,31,6,3,137,71,20,15
