,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,196,22,1,0,196,44,3,0
9,9,181,23,5,0,181,46,16,0
10,10,177,24,5,0,177,50,16,0
11,11,153,28,10,0,153,59,31,0
12,12,150,28,11,0,150,59,34,0
13,13,147,28,9,2,147,59,28,9
14,14,138,28,10,3,138,60,31,13
15,15,134,30,10,3,134,64,31,13
