,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,223,8,1,0,223,17,3,0
8,8,200,17,1,1,200,36,3,4
9,9,181,26,1,1,181,55,3,4
10,10,176,28,1,1,176,60,3,4
11,11,155,27,8,1,155,57,26,5
12,12,152,28,8,1,152,60,26,5
13,13,148,29,7,2,148,62,23,10
14,14,139,27,11,2,139,56,38,10
15,15,135,29,11,2,135,60,38,10
