,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,16,4,0,199,32,12,0
9,9,185,18,5,1,185,37,16,5
10,10,179,21,5,1,179,43,16,5
11,11,158,23,8,2,158,50,26,9
12,12,154,25,8,2,154,54,26,9
13,13,151,23,9,3,151,49,29,14
14,14,141,23,11,4,141,47,37,18
15,15,137,25,11,4,137,51,37,18
