,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,183,21,5,0,183,45,15,0
10,10,177,24,5,0,177,51,15,0
11,11,155,28,7,1,155,60,23,4
12,12,152,29,7,1,152,63,23,4
13,13,148,29,8,1,148,64,26,4
14,14,141,27,7,4,141,60,21,20
15,15,138,29,6,4,138,66,18,20
