,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,20,2,0,197,40,6,0
9,9,185,19,4,1,185,41,12,5
10,10,179,22,4,1,179,47,12,5
11,11,156,30,3,2,156,68,9,10
12,12,153,30,4,2,153,64,16,10
13,13,148,32,4,2,148,68,16,11
14,14,142,31,3,3,142,73,10,16
15,15,138,33,3,3,138,77,10,16
