,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,198,18,3,0,198,36,9,0
9,9,183,22,3,1,183,47,9,4
10,10,179,22,4,1,179,47,12,5
11,11,155,28,6,2,155,60,18,10
12,12,153,28,6,2,153,62,18,10
13,13,148,31,5,2,148,70,15,10
14,14,139,30,6,4,139,66,18,20
15,15,136,30,7,4,136,65,22,20
