,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,182,22,3,2,182,44,9,8
10,10,177,23,4,2,177,46,12,8
11,11,157,21,11,2,157,42,33,11
12,12,154,23,10,2,154,48,30,11
13,13,150,23,11,2,150,47,35,11
14,14,138,27,12,2,138,56,38,11
15,15,134,29,12,2,134,60,38,11
