,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,233,2,2,0,233,4,6,0
7,7,225,5,0,2,225,10,0,8
8,8,201,16,0,2,201,33,0,9
9,9,185,22,0,2,185,47,0,11
10,10,179,25,0,2,179,53,0,11
11,11,156,28,5,2,156,59,15,12
12,12,154,28,5,2,154,58,15,15
13,13,149,29,6,2,149,60,18,15
14,14,138,33,5,3,138,69,15,20
15,15,135,33,6,3,135,69,18,20
