,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,223,8,1,0,223,17,3,0
8,8,201,15,3,0,201,30,12,0
9,9,185,20,3,1,185,40,10,8
10,10,180,22,3,1,180,45,10,8
11,11,157,26,6,2,157,55,19,12
12,12,154,27,6,2,154,57,19,13
13,13,150,27,6,3,150,57,19,17
14,14,140,29,5,5,140,61,17,25
15,15,136,31,5,5,136,65,17,25
