,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,202,15,1,1,202,31,3,7
9,9,184,22,2,1,184,46,6,7
10,10,179,24,2,1,179,51,6,7
11,11,156,28,5,2,156,60,15,12
12,12,152,30,5,2,152,64,15,12
13,13,148,31,4,3,148,66,12,17
14,14,138,33,5,3,138,69,16,19
15,15,136,32,6,3,136,67,19,20
