,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,223,7,2,0,223,14,6,0
8,8,199,17,2,1,199,34,6,4
9,9,183,21,3,2,183,43,9,8
10,10,179,21,4,2,179,42,14,8
11,11,158,26,4,3,158,56,12,17
12,12,155,26,5,3,155,56,15,17
13,13,150,27,6,3,150,58,18,17
14,14,138,33,6,2,138,70,18,10
15,15,136,33,6,2,136,70,20,10
