,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,14,2,0,209,28,6,0
9,9,199,18,2,0,199,38,6,0
10,10,189,21,3,0,189,45,9,0
11,11,180,21,4,1,180,47,12,4
12,12,172,20,5,2,172,44,15,12
13,13,170,21,5,2,170,46,15,12
14,14,161,24,6,2,161,52,18,12
15,15,158,24,7,2,158,52,21,12
