,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,222,9,1,0,222,18,3,0
8,8,210,14,0,1,210,29,0,4
9,9,201,15,2,1,201,32,6,4
10,10,191,18,3,1,191,38,9,5
11,11,180,20,4,2,180,42,12,9
12,12,170,22,4,3,170,46,12,15
13,13,168,23,4,3,168,48,12,15
14,14,164,21,5,3,164,46,15,18
15,15,161,21,6,3,161,46,18,18
