,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,183,22,4,0,183,45,15,0
10,10,179,23,4,0,179,49,15,0
11,11,156,30,4,1,156,64,17,6
12,12,153,30,5,1,153,64,20,6
13,13,149,31,5,1,149,68,20,6
14,14,144,26,6,3,144,55,25,19
15,15,140,28,6,3,140,59,25,19
