,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,224,5,3,0,224,10,9,0
8,8,198,18,3,0,198,36,9,0
9,9,184,18,5,2,184,36,15,8
10,10,179,20,4,3,179,40,12,12
11,11,151,32,5,3,151,64,15,13
12,12,150,30,5,4,150,60,15,18
13,13,146,29,7,4,146,58,21,18
14,14,137,29,9,4,137,60,28,18
15,15,135,28,10,4,135,58,32,18
