,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,199,17,3,0,199,34,10,0
9,9,180,25,4,0,180,50,13,0
10,10,175,26,5,0,175,52,16,0
11,11,156,26,7,2,156,54,22,11
12,12,153,26,8,2,153,54,25,11
13,13,149,27,9,1,149,56,33,5
14,14,139,29,9,2,139,61,33,10
15,15,137,29,9,2,137,63,33,10
