,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,178,28,3,0,178,56,9,0
10,10,174,28,4,0,174,57,12,0
11,11,149,33,9,0,149,67,27,0
12,12,147,32,10,0,147,65,31,0
13,13,144,31,10,1,144,64,30,5
14,14,135,31,11,2,135,64,35,9
15,15,134,32,9,2,134,71,29,9
