,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,36,8,0
9,9,187,18,4,0,187,40,16,0
10,10,182,20,4,0,182,45,16,0
11,11,157,26,7,1,157,56,26,4
12,12,154,27,7,1,154,59,26,4
13,13,151,25,9,1,151,52,35,4
14,14,143,23,11,2,143,48,43,8
15,15,140,24,10,3,140,50,37,15
