,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,18,2,0,199,37,6,0
9,9,182,22,5,0,182,45,15,0
10,10,177,23,6,0,177,47,18,0
11,11,155,27,8,1,155,58,24,4
12,12,152,28,7,2,152,60,21,8
13,13,148,28,7,3,148,60,21,12
14,14,140,29,5,5,140,61,18,22
15,15,138,27,7,5,138,57,24,22
