,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,210,14,1,0,210,29,3,0
9,9,201,15,3,0,201,32,9,0
10,10,191,17,5,0,191,36,15,0
11,11,179,22,4,1,179,47,12,4
12,12,169,23,5,2,169,50,15,8
13,13,168,23,4,3,168,50,12,12
14,14,161,23,6,3,161,50,19,12
15,15,158,24,5,4,158,52,16,16
