,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,180,26,3,0,180,54,9,0
10,10,175,27,4,0,175,56,12,0
11,11,154,29,7,1,154,60,25,4
12,12,152,30,5,2,152,62,17,12
13,13,147,32,5,2,147,67,17,12
14,14,138,33,5,3,138,69,20,16
15,15,135,34,5,3,135,72,20,16
