,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,19,2,0,198,38,6,0
9,9,181,24,4,0,181,48,13,0
10,10,178,23,5,0,178,48,16,0
11,11,155,27,7,2,155,56,22,9
12,12,152,27,8,2,152,56,25,9
13,13,148,28,7,3,148,58,21,15
14,14,137,30,9,3,137,63,27,15
15,15,133,32,9,3,133,67,27,15
