,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,223,9,0,0,223,20,0,0
8,8,198,20,1,0,198,41,4,0
9,9,181,25,3,0,181,52,10,0
10,10,178,24,4,0,178,52,13,0
11,11,158,22,10,1,158,46,34,5
12,12,155,23,10,1,155,48,34,5
13,13,150,25,9,2,150,52,31,9
14,14,140,27,9,3,140,57,31,14
15,15,138,26,10,3,138,55,34,15
