,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,41,4,0
9,9,182,23,4,0,182,47,14,0
10,10,177,24,5,0,177,49,17,0
11,11,152,32,6,1,152,65,22,4
12,12,150,31,7,1,150,63,26,4
13,13,144,34,7,1,144,69,26,4
14,14,136,31,11,1,136,64,39,4
15,15,133,33,10,1,133,71,35,4
