,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,16,3,0,200,33,10,0
9,9,184,20,5,0,184,43,16,0
10,10,181,19,5,1,181,41,16,5
11,11,157,25,7,2,157,54,23,9
12,12,155,25,7,2,155,55,24,9
13,13,152,23,9,2,152,51,31,9
14,14,143,24,8,4,143,54,27,19
15,15,141,22,10,4,141,48,35,19
