,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,201,16,1,1,201,32,3,7
9,9,183,25,0,1,183,52,0,8
10,10,179,25,1,1,179,53,3,8
11,11,159,25,4,3,159,55,12,17
12,12,157,24,5,3,157,52,17,17
13,13,154,25,3,4,154,54,9,23
14,14,146,22,7,4,146,47,23,24
15,15,142,24,7,4,142,51,23,24
