,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,200,17,1,1,200,36,3,4
9,9,185,18,5,1,185,38,16,4
10,10,179,21,5,1,179,44,16,4
11,11,156,23,11,1,156,47,35,5
12,12,153,25,10,1,153,54,31,5
13,13,148,26,11,1,148,56,34,5
14,14,137,29,12,1,137,64,37,5
15,15,135,27,14,1,135,58,45,5
