,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,21,0,1,197,42,0,4
9,9,181,26,1,1,181,53,3,5
10,10,176,28,1,1,176,58,3,5
11,11,156,28,4,3,156,59,13,14
12,12,153,28,5,3,153,59,16,14
13,13,149,28,6,3,149,59,20,14
14,14,139,29,7,4,139,61,24,18
15,15,137,30,5,5,137,63,16,26
