,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,23,0,0,196,47,0,0
9,9,178,29,2,0,178,59,6,0
10,10,174,28,4,0,174,57,12,0
11,11,151,33,7,0,151,68,24,0
12,12,149,31,9,0,149,63,31,0
13,13,144,32,10,0,144,65,34,0
14,14,139,27,9,4,139,55,29,20
15,15,135,29,9,4,135,59,29,20
