,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,16,3,0,200,33,10,0
9,9,186,17,4,2,186,35,13,9
10,10,180,20,4,2,180,41,13,9
11,11,158,26,6,1,158,58,23,4
12,12,154,28,6,1,154,62,23,4
13,13,149,30,6,1,149,67,23,4
14,14,139,32,6,2,139,71,23,10
15,15,135,34,6,2,135,75,23,10
