,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,182,21,6,0,182,42,19,0
10,10,178,21,7,0,178,42,23,0
11,11,155,26,9,1,155,53,30,5
12,12,153,24,11,1,153,49,36,5
13,13,148,26,10,2,148,53,31,11
14,14,140,27,10,2,140,63,31,9
15,15,138,27,8,4,138,63,25,17
