,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,223,8,1,0,223,17,3,0
8,8,198,19,2,0,198,39,6,0
9,9,183,20,6,0,183,42,18,0
10,10,177,23,6,0,177,48,18,0
11,11,155,26,9,1,155,56,28,4
12,12,151,28,9,1,151,60,28,4
13,13,150,24,11,1,150,50,39,4
14,14,143,23,11,2,143,53,36,11
15,15,140,25,10,2,140,59,33,11
