,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,210,13,2,0,210,27,6,0
9,9,200,16,2,1,200,33,6,4
10,10,190,20,2,1,190,42,6,5
11,11,181,19,4,2,181,39,12,11
12,12,170,21,6,2,170,42,20,11
13,13,169,20,7,2,169,40,23,11
14,14,160,24,7,2,160,49,23,11
15,15,158,23,8,2,158,47,27,11
