,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,34,9,0
9,9,181,25,2,1,181,51,6,4
10,10,176,26,3,1,176,53,9,4
11,11,155,30,4,2,155,63,14,10
12,12,151,32,4,2,151,67,14,10
13,13,148,31,5,2,148,67,17,10
14,14,137,34,6,2,137,76,19,10
15,15,134,35,6,2,134,79,19,10
