,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,19,2,0,198,39,6,0
9,9,182,23,3,1,182,47,9,5
10,10,177,26,2,1,177,55,6,5
11,11,158,27,4,2,158,60,14,11
12,12,156,26,5,2,156,59,17,11
13,13,152,25,7,2,152,56,24,11
14,14,141,27,9,2,141,61,30,11
15,15,139,27,8,3,139,62,26,16
