,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,201,14,4,0,201,29,12,0
9,9,183,20,6,0,183,41,18,0
10,10,179,20,7,0,179,41,22,0
11,11,154,29,7,1,154,62,22,4
12,12,150,31,7,1,150,66,22,4
13,13,147,31,5,3,147,67,15,13
14,14,137,30,9,3,137,65,27,13
15,15,136,28,9,4,136,61,27,18
