,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,9,1,0,222,18,3,0
8,8,209,14,2,0,209,28,6,0
9,9,198,18,3,0,198,36,9,0
10,10,188,20,5,0,188,40,15,0
11,11,176,23,7,0,176,46,21,0
12,12,165,24,10,0,165,48,30,0
13,13,164,23,11,0,164,46,33,0
14,14,156,26,10,1,156,53,30,4
15,15,153,27,9,2,153,55,27,8
