,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,182,24,2,1,182,51,6,4
10,10,177,25,3,1,177,53,9,4
11,11,158,26,4,3,158,56,13,16
12,12,155,27,4,3,155,59,13,16
13,13,151,26,6,3,151,57,19,16
14,14,141,27,8,3,141,59,26,17
15,15,139,27,6,5,139,59,20,25
