,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,38,6,0
9,9,181,25,3,0,181,53,9,0
10,10,179,22,5,0,179,47,17,0
11,11,156,26,9,0,156,55,32,0
12,12,154,25,10,0,154,53,36,0
13,13,149,27,9,1,149,57,30,7
14,14,141,26,9,3,141,55,30,17
15,15,140,24,10,3,140,52,34,17
