,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,198,18,3,0,198,36,9,0
10,10,187,23,2,1,187,46,6,4
11,11,178,23,3,2,178,46,9,10
12,12,169,23,5,2,169,47,16,11
13,13,167,24,5,2,167,49,16,11
14,14,160,25,5,3,160,52,16,15
15,15,158,25,4,4,158,53,13,19
