,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,223,7,2,0,223,14,6,0
8,8,209,14,2,0,209,28,6,0
9,9,200,15,4,0,200,31,12,0
10,10,190,18,4,1,190,37,12,4
11,11,180,18,6,2,180,37,18,8
12,12,169,21,5,4,169,43,15,16
13,13,168,21,5,4,168,44,15,16
14,14,161,22,6,4,161,48,18,16
15,15,157,24,6,4,157,52,18,16
