,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,21,0,1,197,42,0,4
9,9,181,24,3,1,181,48,9,5
10,10,176,25,4,1,176,50,12,5
11,11,152,31,5,3,152,62,16,13
12,12,150,30,6,3,150,60,20,13
13,13,145,31,7,3,145,62,23,13
14,14,138,31,6,4,138,68,20,17
15,15,136,33,4,4,136,77,13,17
