,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,41,4,0
9,9,181,25,3,0,181,51,11,0
10,10,176,26,4,0,176,53,14,0
11,11,150,36,5,0,150,74,19,0
12,12,148,34,7,0,148,70,25,0
13,13,142,37,7,0,142,76,25,0
14,14,136,32,9,2,136,65,32,10
15,15,133,33,8,3,133,67,28,15
