,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,201,15,2,1,201,32,6,4
9,9,184,20,4,1,184,43,12,4
10,10,181,18,6,1,181,39,19,4
11,11,158,23,8,2,158,49,27,9
12,12,156,22,8,3,156,47,27,13
13,13,152,21,10,3,152,45,33,13
14,14,142,23,11,3,142,49,39,13
15,15,139,24,10,4,139,51,35,18
